Unnamed: 0,item_id,user_id,sentiment_analysis,recommend,app_name,rating
4631,730,scyana4,2,True,Counter-Strike: Global Offensive,5
4803,252530,dpskipper,2,False,OMSI 2: Steam Edition,4
4804,24010,dpskipper,2,False,Train Simulator,4
4805,218620,dpskipper,2,True,PAYDAY 2,5
4806,239820,dpskipper,2,True,Game Dev Tycoon,5
4807,227300,dpskipper,2,True,Euro Truck Simulator 2,5
4911,304050,YumiHayashibiara,2,True,Trove,5
4912,4000,YumiHayashibiara,0,True,Garry's Mod,1
4913,440,YumiHayashibiara,2,True,Team Fortress 2,5
4914,338000,YumiHayashibiara,2,True,Echoes+,5
4915,304930,YumiHayashibiara,2,True,Unturned,5
4980,265930,randyy242,2,True,Goat Simulator,5
4981,232430,randyy242,2,True,Gone Home,5
4982,243450,randyy242,2,False,Urban Trial Freestyle,4
4983,238090,randyy242,0,False,Sniper Elite 3,0
4984,247730,randyy242,2,False,Nether: Resurrected,4
5033,70400,DefNotPeter,2,True,Recettear: An Item Shop's Tale,5
5034,282900,DefNotPeter,2,True,Hyperdimension Neptunia Re;Birth1 / 超次次元ゲイム ネプテューヌRe;Birth1 / 超次次元遊戲戰機少女重生1,5
5035,55110,DefNotPeter,0,False,Red Faction®: Armageddon™,0
5036,222750,DefNotPeter,2,True,Wargame: Airland Battle,5
5037,22380,DefNotPeter,2,True,Fallout: New Vegas,5
5068,282470,Drewmatic,2,True,Don't Starve: Reign of Giants,5
5069,250320,Drewmatic,2,True,The Wolf Among Us,5
5070,440,Drewmatic,2,True,Team Fortress 2,5
5071,8930,Drewmatic,2,True,Sid Meier's Civilization® V,5
5072,22380,Drewmatic,2,True,Fallout: New Vegas,5
5139,391540,pizzerman,2,True,Undertale,5
5140,388090,pizzerman,0,True,Five Nights at Freddy's 4,1
5141,250260,pizzerman,1,True,Jazzpunk: Director's Cut,3
5142,1840,pizzerman,1,True,Source Filmmaker,3
5143,220,pizzerman,2,True,Half-Life 2,5
5160,22600,NinjaPrei,1,True,Worms Reloaded,3
5161,230410,NinjaPrei,1,True,Warframe,3
5162,4000,NinjaPrei,2,True,Garry's Mod,5
5163,304930,NinjaPrei,1,False,Unturned,2
5164,105600,NinjaPrei,1,True,Terraria,3
5216,730,elektro_haus,2,True,Counter-Strike: Global Offensive,5
5217,245170,elektro_haus,2,True,Skullgirls,5
5218,264200,elektro_haus,2,True,One Finger Death Punch,5
5219,1250,elektro_haus,2,True,Killing Floor,5
5220,246580,elektro_haus,0,True,The Typing of The Dead: Overkill,1
5299,3830,Everae,2,True,Psychonauts,5
5300,107100,Everae,2,True,Bastion,5
5301,212500,Everae,2,True,The Lord of the Rings Online™,5
5302,200210,Everae,2,True,Realm of the Mad God,5
5303,104700,Everae,2,True,Super MNC,5
5341,242760,breadedaustralia,2,True,The Forest,5
5342,261640,breadedaustralia,0,False,Borderlands: The Pre-Sequel,0
5343,209650,breadedaustralia,2,False,Call of Duty®: Advanced Warfare - Gold Edition,4
5344,108600,breadedaustralia,2,True,Project Zomboid,5
5345,440,breadedaustralia,0,True,Team Fortress 2,1
5565,211820,fummywumkins,0,False,Starbound,0
5566,221100,fummywumkins,1,False,DayZ,2
5567,34900,fummywumkins,2,False,Bad Rats: the Rats' Revenge,4
5568,570,fummywumkins,2,True,Dota 2,5
5569,265930,fummywumkins,0,False,Goat Simulator,0
5590,219830,gabbler123,0,False,King Arthur's Gold,0
5591,40800,gabbler123,2,True,Super Meat Boy,5
5592,1250,gabbler123,2,True,Killing Floor,5
5593,353090,gabbler123,2,True,Chicken Invaders 5,5
5594,322170,gabbler123,1,True,Geometry Dash,3
5637,330840,godberry,0,False,Game of Thrones - A Telltale Games Series,0
5638,239350,godberry,0,True,Spelunky,1
5639,203160,godberry,2,True,Tomb Raider,5
5640,239200,godberry,2,False,Amnesia: A Machine for Pigs,4
5641,205100,godberry,2,True,Dishonored,5
5667,620,The_GLaDOS_Gamer,2,True,Portal 2,5
5668,4000,The_GLaDOS_Gamer,2,True,Garry's Mod,5
5669,317400,The_GLaDOS_Gamer,2,True,Portal Stories: Mel,5
5670,265930,The_GLaDOS_Gamer,2,True,Goat Simulator,5
5671,440,The_GLaDOS_Gamer,2,True,Team Fortress 2,5
5701,207610,foxlets,2,True,The Walking Dead,5
5702,47890,foxlets,2,True,The Sims™ 3,5
5703,226740,foxlets,2,True,Monster Loves You!,5
5704,63710,foxlets,2,True,BIT.TRIP RUNNER,5
5705,105600,foxlets,2,True,Terraria,5
5735,15130,imsodonionringsrightnow,2,True,Beyond Good and Evil™,5
5736,351790,imsodonionringsrightnow,2,True,Invisible Apartment,5
5737,245170,imsodonionringsrightnow,2,True,Skullgirls,5
5738,570,imsodonionringsrightnow,2,True,Dota 2,5
5739,99900,imsodonionringsrightnow,2,False,Spiral Knights,4
5744,113400,Playerize,2,True,APB Reloaded,5
5745,346110,Playerize,1,False,ARK: Survival Evolved,2
5746,230410,Playerize,2,False,Warframe,4
5747,34900,Playerize,2,True,Bad Rats: the Rats' Revenge,5
5748,377160,Playerize,2,True,Fallout 4,5
5767,368360,strumfreak,0,True,60 Seconds!,1
5768,311210,strumfreak,0,False,Call of Duty®: Black Ops III,0
5769,339800,strumfreak,0,True,HuniePop,1
5770,250900,strumfreak,0,True,The Binding of Isaac: Rebirth,1
5771,207610,strumfreak,2,True,The Walking Dead,5
5774,319510,117arbiter,0,True,Five Nights at Freddy's,1
5775,236430,117arbiter,0,True,DARK SOULS™ II,1
5776,224600,117arbiter,2,True,Defiance,5
5777,1840,117arbiter,2,True,Source Filmmaker,5
5778,49520,117arbiter,2,True,Borderlands 2,5
5779,242760,IamSytrix,2,True,The Forest,5
5780,261030,IamSytrix,1,True,The Walking Dead: Season 2,3
5781,391540,IamSytrix,2,True,Undertale,5
5782,364690,IamSytrix,0,False,SUPER DISTRO,0
5783,239200,IamSytrix,0,False,Amnesia: A Machine for Pigs,0
5787,26800,Hango115,2,True,Braid,5
5788,39190,Hango115,2,True,Dungeon Siege,5
5789,233450,Hango115,2,True,Prison Architect,5
5790,570,Hango115,2,True,Dota 2,5
5791,48700,Hango115,2,True,Mount & Blade: Warband,5
5838,242920,ZeMadScientist,2,True,Banished,5
5839,224540,ZeMadScientist,0,False,Ace of Spades: Battle Builder,0
5840,354500,ZeMadScientist,2,True,PAYDAY: The Web Series,5
5841,230410,ZeMadScientist,2,True,Warframe,5
5842,218230,ZeMadScientist,2,True,PlanetSide 2,5
5911,107410,YouWannaFuckingGoM99,0,True,Arma 3,1
5912,417860,YouWannaFuckingGoM99,2,True,Emily is Away,5
5913,221100,YouWannaFuckingGoM99,2,True,DayZ,5
5914,224580,YouWannaFuckingGoM99,2,True,Arma II: DayZ Mod,5
5915,33930,YouWannaFuckingGoM99,2,True,Arma 2: Operation Arrowhead,5
5996,730,anjelloism,2,True,Counter-Strike: Global Offensive,5
5997,440,anjelloism,1,True,Team Fortress 2,3
5998,218230,anjelloism,2,True,PlanetSide 2,5
5999,4000,anjelloism,0,True,Garry's Mod,1
6000,250900,anjelloism,1,True,The Binding of Isaac: Rebirth,3
6033,287980,macey_moo,2,True,Mini Metro,5
6034,24010,macey_moo,2,False,Train Simulator,4
6035,267600,macey_moo,2,True,Airport Simulator 2014,5
6036,41800,macey_moo,2,True,Gratuitous Space Battles,5
6037,230290,macey_moo,2,True,Universe Sandbox ²,5
6116,242760,Jacab,0,True,The Forest,1
6117,220,Jacab,2,True,Half-Life 2,5
6118,35450,Jacab,2,True,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,5
6119,570,Jacab,1,True,Dota 2,3
6120,440,Jacab,1,True,Team Fortress 2,3
6302,250900,Joshycraft,2,True,The Binding of Isaac: Rebirth,5
6303,271590,Joshycraft,2,True,Grand Theft Auto V,5
6304,330840,Joshycraft,0,True,Game of Thrones - A Telltale Games Series,1
6305,208650,Joshycraft,2,True,Batman™: Arkham Knight,5
6306,8870,Joshycraft,2,True,BioShock Infinite,5
6315,314300,diegoenoisfunksumare,1,False,CubeZ,2
6316,409590,diegoenoisfunksumare,0,True,KINGDOMS,1
6317,360960,diegoenoisfunksumare,1,True,POSTAL 2: Paradise Lost,3
6318,263360,diegoenoisfunksumare,1,True,3089 -- Futuristic Action RPG,3
6319,252630,diegoenoisfunksumare,1,True,Eldritch,3
6346,289930,kaizan12,2,True,TransOcean: The Shipping Company,5
6347,304730,kaizan12,2,True,Train Fever,5
6348,310470,kaizan12,2,True,Grand Ages: Medieval,5
6349,265870,kaizan12,0,False,Alpha Kimori™ 1,0
6350,242920,kaizan12,0,True,Banished,1
6356,315430,kapoweazel,2,True,Polarity,5
6357,200230,kapoweazel,2,False,Off-Road Drive,4
6358,225080,kapoweazel,2,True,Brothers - A Tale of Two Sons,5
6359,221640,kapoweazel,0,True,Super Hexagon,1
6360,730,kapoweazel,2,True,Counter-Strike: Global Offensive,5
6372,1250,GraytheCat,2,True,Killing Floor,5
6373,301520,GraytheCat,1,True,Robocraft,3
6374,224600,GraytheCat,1,True,Defiance,3
6375,230410,GraytheCat,2,True,Warframe,5
6376,1840,GraytheCat,1,True,Source Filmmaker,3
6480,253710,BuzzyWuzzy,0,False,theHunter Classic,0
6481,107410,BuzzyWuzzy,2,True,Arma 3,5
6482,344760,BuzzyWuzzy,2,True,Reign Of Kings,5
6483,377160,BuzzyWuzzy,2,True,Fallout 4,5
6484,4000,BuzzyWuzzy,1,True,Garry's Mod,3
6548,377160,lasati,2,False,Fallout 4,4
6549,304650,lasati,0,False,SUNLESS SEA,0
6550,262060,lasati,0,False,Darkest Dungeon®,0
6551,240760,lasati,2,False,Wasteland 2: Director's Cut,4
6552,289520,lasati,2,False,King's Bounty: Dark Side,4
6577,440,PuzziDestroyer,2,True,Team Fortress 2,5
6578,730,PuzziDestroyer,2,True,Counter-Strike: Global Offensive,5
6579,301520,PuzziDestroyer,0,False,Robocraft,0
6580,1840,PuzziDestroyer,2,True,Source Filmmaker,5
6581,335330,PuzziDestroyer,1,False,Brick-Force,2
6620,730,kasep,1,True,Counter-Strike: Global Offensive,3
6621,219640,kasep,1,True,Chivalry: Medieval Warfare,3
6622,209080,kasep,0,True,Guns of Icarus Online,1
6623,24240,kasep,1,True,PAYDAY™ The Heist,3
6624,570,kasep,2,True,Dota 2,5
6674,228380,ArmenianJunkie,2,True,Next Car Game: Wreckfest,5
6675,22380,ArmenianJunkie,2,True,Fallout: New Vegas,5
6676,221100,ArmenianJunkie,2,True,DayZ,5
6677,4560,ArmenianJunkie,2,True,Company of Heroes - Legacy Edition,5
6678,252490,ArmenianJunkie,1,True,Rust,3
6714,274190,LummusMaximus,0,True,Broforce,1
6715,239030,LummusMaximus,2,True,"Papers, Please",5
6716,204240,LummusMaximus,2,True,The Bridge,5
6717,232430,LummusMaximus,2,True,Gone Home,5
6718,235780,LummusMaximus,2,True,MINERVA,5
6743,10,Monsta45,1,True,Counter-Strike,3
6744,8930,Monsta45,2,True,Sid Meier's Civilization® V,5
6745,12120,Monsta45,1,True,Grand Theft Auto: San Andreas,3
6746,218620,Monsta45,0,False,PAYDAY 2,0
6747,208090,Monsta45,0,False,Loadout,0
6871,346110,MeckieLAD,0,False,ARK: Survival Evolved,0
6872,225540,MeckieLAD,2,True,Just Cause™ 3,5
6873,252950,MeckieLAD,0,True,Rocket League®,1
6874,363970,MeckieLAD,2,True,Clicker Heroes,5
6875,730,MeckieLAD,1,True,Counter-Strike: Global Offensive,3
6924,22380,e-a-g-l-e-s_eagles,2,True,Fallout: New Vegas,5
6925,440,e-a-g-l-e-s_eagles,1,True,Team Fortress 2,3
6926,34900,e-a-g-l-e-s_eagles,2,True,Bad Rats: the Rats' Revenge,5
6927,209160,e-a-g-l-e-s_eagles,2,True,Call of Duty®: Ghosts,5
6928,233720,e-a-g-l-e-s_eagles,2,True,Surgeon Simulator,5
6934,322330,walsheys,2,True,Don't Starve Together,5
6935,242880,walsheys,2,True,"Sir, You Are Being Hunted",5
6936,104900,walsheys,2,True,ORION: Prelude,5
6937,218230,walsheys,2,True,PlanetSide 2,5
6938,252490,walsheys,1,True,Rust,3
6951,34900,blackxxworm,2,True,Bad Rats: the Rats' Revenge,5
6952,730,blackxxworm,1,True,Counter-Strike: Global Offensive,3
6953,246420,blackxxworm,2,True,Kingdom Rush,5
6954,40800,blackxxworm,1,True,Super Meat Boy,3
6955,271590,blackxxworm,2,True,Grand Theft Auto V,5
7039,20900,mgooisu,2,True,The Witcher: Enhanced Edition Director's Cut,5
7040,570,mgooisu,2,False,Dota 2,4
7041,20920,mgooisu,2,True,The Witcher 2: Assassins of Kings Enhanced Edition,5
7042,113200,mgooisu,0,False,The Binding of Isaac,0
7043,225080,mgooisu,2,True,Brothers - A Tale of Two Sons,5
7097,113200,mrmutantduck,2,True,The Binding of Isaac,5
7098,39140,mrmutantduck,2,True,FINAL FANTASY VII,5
7099,258590,mrmutantduck,2,True,Adventure Time: Finn and Jake's Epic Quest,5
7100,550,mrmutantduck,1,True,Left 4 Dead 2,3
7101,4000,mrmutantduck,1,True,Garry's Mod,3
7120,202170,MuellerJ7,2,False,Sleeping Dogs,4
7121,239030,MuellerJ7,0,True,"Papers, Please",1
7122,251870,MuellerJ7,2,True,Go! Go! Nippon! ~My First Trip to Japan~,5
7123,291480,MuellerJ7,2,False,Warface,4
7124,8930,MuellerJ7,2,True,Sid Meier's Civilization® V,5
7133,2300,Murix,2,True,DOOM II,5
7134,242760,Murix,0,True,The Forest,1
7135,50300,Murix,0,True,Spec Ops: The Line,1
7136,440,Murix,2,True,Team Fortress 2,5
7137,270370,Murix,2,True,Lambda Wars Beta,5
7197,202170,Zewaffleman,2,True,Sleeping Dogs,5
7198,287700,Zewaffleman,1,True,METAL GEAR SOLID V: THE PHANTOM PAIN,3
7199,440,Zewaffleman,1,True,Team Fortress 2,3
7200,248310,Zewaffleman,2,False,Freedom Planet,4
7201,200710,Zewaffleman,2,True,Torchlight II,5
7221,730,thetimegoesfastxd77,2,True,Counter-Strike: Global Offensive,5
7222,248170,thetimegoesfastxd77,0,True,Clickteam Fusion 2.5,1
7223,262490,thetimegoesfastxd77,2,True,Manga Maker Comipo,5
7224,297141,thetimegoesfastxd77,1,False,ComiPo!: Business Person,2
7225,440,thetimegoesfastxd77,0,True,Team Fortress 2,1
7253,221100,Nikavek,2,False,DayZ,4
7254,393380,Nikavek,0,True,Squad,1
7255,222880,Nikavek,0,True,Insurgency,1
7256,377160,Nikavek,0,False,Fallout 4,0
7257,25000,Nikavek,2,True,Overgrowth,5
7260,8190,Nipsey,2,True,Just Cause 2,5
7261,95400,Nipsey,2,True,ibb & obb,5
7262,230410,Nipsey,2,True,Warframe,5
7263,286340,Nipsey,2,True,FarSky,5
7264,22380,Nipsey,2,True,Fallout: New Vegas,5
7274,730,plz2halp,0,True,Counter-Strike: Global Offensive,1
7275,630,plz2halp,0,True,Alien Swarm,1
7276,212680,plz2halp,2,True,FTL: Faster Than Light,5
7277,570,plz2halp,0,True,Dota 2,1
7278,440,plz2halp,2,True,Team Fortress 2,5
7596,221640,pizzadude04,2,True,Super Hexagon,5
7597,730,pizzadude04,1,True,Counter-Strike: Global Offensive,3
7598,214420,pizzadude04,2,False,Gear Up,4
7599,105600,pizzadude04,0,True,Terraria,1
7600,349480,pizzadude04,2,False,Modular Combat,4
7611,358960,Playerupjack,2,True,Canabalt,5
7612,303800,Playerupjack,2,True,The Witcher Adventure Game,5
7613,282440,Playerupjack,0,True,Quake Live™,1
7614,111600,Playerupjack,0,True,Serious Sam Double D XXL,1
7615,209730,Playerupjack,2,False,R.A.W. Realms of Ancient War,4
7618,219150,plowzy_,0,True,Hotline Miami,1
7619,47870,plowzy_,2,False,Need For Speed: Hot Pursuit,4
7620,312990,plowzy_,1,True,The Expendabros,3
7621,4000,plowzy_,1,True,Garry's Mod,3
7622,240,plowzy_,2,True,Counter-Strike: Source,5
7637,730,valeiskill,0,True,Counter-Strike: Global Offensive,1
7638,219640,valeiskill,1,True,Chivalry: Medieval Warfare,3
7639,417860,valeiskill,2,True,Emily is Away,5
7640,236390,valeiskill,2,True,War Thunder,5
7641,570,valeiskill,0,True,Dota 2,1
7643,330840,DeadNiggaStorage,0,False,Game of Thrones - A Telltale Games Series,0
7644,242760,DeadNiggaStorage,2,True,The Forest,5
7645,207610,DeadNiggaStorage,2,True,The Walking Dead,5
7646,202170,DeadNiggaStorage,2,True,Sleeping Dogs,5
7647,220240,DeadNiggaStorage,1,True,Far Cry 3,3
7766,346110,R4ND3M,2,True,ARK: Survival Evolved,5
7767,252490,R4ND3M,2,True,Rust,5
7768,200260,R4ND3M,0,True,Batman: Arkham City - Game of the Year Edition,1
7769,254440,R4ND3M,2,True,Pool Nation,5
7770,218620,R4ND3M,2,True,PAYDAY 2,5
7841,299460,Tacos4Lyfe,2,True,Woodle Tree Adventures,5
7842,287700,Tacos4Lyfe,2,True,METAL GEAR SOLID V: THE PHANTOM PAIN,5
7843,2400,Tacos4Lyfe,0,True,The Ship: Murder Party,1
7844,17710,Tacos4Lyfe,0,False,Nuclear Dawn,0
7845,730,Tacos4Lyfe,2,True,Counter-Strike: Global Offensive,5
7925,3483,Rhyzak,2,True,Peggle Extreme,5
7926,61600,Rhyzak,2,True,Zen Bound 2,5
7927,12900,Rhyzak,2,True,AudioSurf,5
7928,105450,Rhyzak,2,False,Age of Empires® III: Complete Collection,4
7929,366660,Rhyzak,1,True,PAYDAY 2: The Alesso Heist,3
7944,730,riletyface,2,True,Counter-Strike: Global Offensive,5
7945,255710,riletyface,2,True,Cities: Skylines,5
7946,230410,riletyface,2,True,Warframe,5
7947,550,riletyface,2,True,Left 4 Dead 2,5
7948,304930,riletyface,2,True,Unturned,5
7973,225080,roman90009,2,True,Brothers - A Tale of Two Sons,5
7974,241930,roman90009,2,True,Middle-earth™: Shadow of Mordor™,5
7975,224820,roman90009,2,True,Super House of Dead Ninjas,5
7976,220780,roman90009,2,True,Thomas Was Alone,5
7977,94200,roman90009,2,True,Jamestown,5
8059,230410,salmonaus,2,True,Warframe,5
8060,55230,salmonaus,2,True,Saints Row: The Third,5
8061,49520,salmonaus,2,True,Borderlands 2,5
8062,8980,salmonaus,2,True,Borderlands,5
8063,440,salmonaus,2,True,Team Fortress 2,5
8115,334230,p893629682,2,True,Town of Salem,5
8116,8870,p893629682,2,True,BioShock Infinite,5
8117,230410,p893629682,2,True,Warframe,5
8118,570,p893629682,0,False,Dota 2,0
8119,363970,p893629682,2,False,Clicker Heroes,4
8186,271590,senpai_the_slutty,0,False,Grand Theft Auto V,0
8187,245170,senpai_the_slutty,2,True,Skullgirls,5
8188,204630,senpai_the_slutty,0,True,Retro City Rampage™ DX,1
8189,222880,senpai_the_slutty,1,True,Insurgency,3
8190,550,senpai_the_slutty,1,True,Left 4 Dead 2,3
8205,232790,lescrepe,0,False,Broken Age,0
8206,219150,lescrepe,0,True,Hotline Miami,1
8207,400,lescrepe,2,True,Portal,5
8208,620,lescrepe,2,True,Portal 2,5
8209,48000,lescrepe,2,True,LIMBO,5
8219,244630,seveneightnine,1,False,NEOTOKYO,2
8220,301520,seveneightnine,0,False,Robocraft,0
8221,4920,seveneightnine,0,True,Natural Selection 2,1
8222,249050,seveneightnine,2,True,Dungeon of the Endless™,5
8223,252490,seveneightnine,2,True,Rust,5
8288,113200,whisperrrrrrr,2,True,The Binding of Isaac,5
8289,218680,whisperrrrrrr,2,True,Scribblenauts Unlimited,5
8290,211820,whisperrrrrrr,2,True,Starbound,5
8291,730,whisperrrrrrr,2,True,Counter-Strike: Global Offensive,5
8292,218620,whisperrrrrrr,2,True,PAYDAY 2,5
8323,301190,SirexPower,1,False,Frederic: Resurrection of Music,2
8324,299720,SirexPower,2,True,Terrorhedron Tower Defense,5
8325,245620,SirexPower,1,False,Tropico 5,2
8326,315430,SirexPower,1,False,Polarity,2
8327,214490,SirexPower,1,False,Alien: Isolation,2
8369,292120,Sotrung,1,True,FINAL FANTASY® XIII,3
8370,311730,Sotrung,1,True,DEAD OR ALIVE 5 Last Round: Core Fighters,3
8371,218620,Sotrung,1,True,PAYDAY 2,3
8372,8870,Sotrung,1,True,BioShock Infinite,3
8373,203160,Sotrung,1,True,Tomb Raider,3
8389,242760,SomeGuyThatPlaysGames,2,True,The Forest,5
8390,227940,SomeGuyThatPlaysGames,2,True,Heroes & Generals,5
8391,236390,SomeGuyThatPlaysGames,0,False,War Thunder,0
8392,230410,SomeGuyThatPlaysGames,2,False,Warframe,4
8393,55230,SomeGuyThatPlaysGames,2,True,Saints Row: The Third,5
8470,400,yoshipowerz,1,True,Portal,3
8471,105600,yoshipowerz,2,True,Terraria,5
8472,11610,yoshipowerz,1,False,Dragon Nest,2
8473,377160,yoshipowerz,2,True,Fallout 4,5
8474,204360,yoshipowerz,0,True,Castle Crashers®,1
8510,242860,ironchefspook,2,True,Verdun,5
8511,221100,ironchefspook,2,False,DayZ,4
8512,35450,ironchefspook,2,True,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,5
8513,231430,ironchefspook,2,True,Company of Heroes 2,5
8514,107410,ironchefspook,1,True,Arma 3,3
8525,238210,squidamus,0,True,System Shock 2,1
8526,17410,squidamus,2,True,Mirror's Edge™,5
8527,57300,squidamus,0,True,Amnesia: The Dark Descent,1
8528,300,squidamus,2,True,Day of Defeat: Source,5
8529,40800,squidamus,2,True,Super Meat Boy,5
8535,321360,StudioClod,2,True,Primal Carnage: Extinction,5
8536,57300,StudioClod,2,True,Amnesia: The Dark Descent,5
8537,230410,StudioClod,2,True,Warframe,5
8538,440,StudioClod,2,True,Team Fortress 2,5
8539,215470,StudioClod,0,True,Primal Carnage,1
8581,55230,subtember11,2,True,Saints Row: The Third,5
8582,730,subtember11,2,True,Counter-Strike: Global Offensive,5
8583,206420,subtember11,0,True,Saints Row IV,1
8584,204300,subtember11,2,True,Awesomenauts - the 2D moba,5
8585,105600,subtember11,2,True,Terraria,5
8676,276340,Jackoo0,2,True,My Riding Stables: Life with Horses,5
8677,42700,Jackoo0,2,True,Call of Duty®: Black Ops,5
8678,207610,Jackoo0,2,True,The Walking Dead,5
8679,9200,Jackoo0,2,True,RAGE,5
8680,34830,Jackoo0,1,True,Sniper: Ghost Warrior,3
8692,233840,Quarity,0,False,Worms Clan Wars,0
8693,238430,Quarity,0,False,Contagion,0
8694,107410,Quarity,2,True,Arma 3,5
8695,218820,Quarity,2,True,Mercenary Kings,5
8696,231430,Quarity,2,False,Company of Heroes 2,4
8716,401920,angstyteen,2,True,The Binding of Isaac: Afterbirth,5
8717,257730,angstyteen,2,True,Infinity Wars: Animated Trading Card Game,5
8718,304930,angstyteen,1,True,Unturned,3
8719,250420,angstyteen,2,True,8BitMMO,5
8720,24200,angstyteen,2,True,DC Universe™ Online,5
8749,550,Senioritis67789,2,True,Left 4 Dead 2,5
8750,49520,Senioritis67789,2,True,Borderlands 2,5
8751,238430,Senioritis67789,2,True,Contagion,5
8752,290770,Senioritis67789,0,True,The Fall,1
8753,273350,Senioritis67789,2,True,Evolve Stage 2,5
8771,315810,TheEternalDay,2,True,eden*,5
8772,396650,TheEternalDay,2,True,ACE Academy,5
8773,352010,TheEternalDay,2,False,Beach Bounce,4
8774,345650,TheEternalDay,0,False,Without Within,0
8775,360550,TheEternalDay,2,True,Cursed Sight,5
8791,218620,lolatyourfail,1,True,PAYDAY 2,3
8792,25000,lolatyourfail,2,True,Overgrowth,5
8793,271590,lolatyourfail,2,True,Grand Theft Auto V,5
8794,236390,lolatyourfail,2,True,War Thunder,5
8795,201790,lolatyourfail,2,True,Orcs Must Die! 2,5
8856,250320,TheSuccIsGudd,2,True,The Wolf Among Us,5
8857,265930,TheSuccIsGudd,2,True,Goat Simulator,5
8858,220240,TheSuccIsGudd,0,True,Far Cry 3,1
8859,440,TheSuccIsGudd,2,True,Team Fortress 2,5
8860,4000,TheSuccIsGudd,2,True,Garry's Mod,5
8938,305620,RevivedShadow,2,True,The Long Dark,5
8939,301520,RevivedShadow,0,False,Robocraft,0
8940,334230,RevivedShadow,2,True,Town of Salem,5
8941,299360,RevivedShadow,0,True,Block N Load,1
8942,346010,RevivedShadow,2,True,Besiege,5
8959,211420,the_horseman,2,True,DARK SOULS™: Prepare To Die™ Edition,5
8960,205100,the_horseman,0,True,Dishonored,1
8961,283880,the_horseman,2,True,Heroine's Quest: The Herald of Ragnarok,5
8962,17470,the_horseman,2,True,Dead Space,5
8963,47790,the_horseman,1,True,Medal of Honor™,3
8971,207140,Thrasharrl,2,True,SpeedRunners,5
8972,212680,Thrasharrl,0,True,FTL: Faster Than Light,1
8973,304930,Thrasharrl,2,True,Unturned,5
8974,570,Thrasharrl,2,True,Dota 2,5
8975,211820,Thrasharrl,2,True,Starbound,5
8982,356670,Thisisareallylongurladdress,1,True,Spooky's Jump Scare Mansion,3
8983,42910,Thisisareallylongurladdress,1,True,Magicka,3
8984,221100,Thisisareallylongurladdress,1,True,DayZ,3
8985,248820,Thisisareallylongurladdress,2,True,Risk of Rain,5
8986,440,Thisisareallylongurladdress,2,True,Team Fortress 2,5
8987,265630,OfficialVinyldash,1,True,Fistful of Frags,3
8988,219700,OfficialVinyldash,1,True,Dogs of War Online,3
8989,235400,OfficialVinyldash,2,True,King’s Bounty: Legions,5
8990,94400,OfficialVinyldash,1,True,Nidhogg,3
8991,241540,OfficialVinyldash,2,True,State of Decay,5
9023,380,tinyrickexclamationmark,1,True,Half-Life 2: Episode One,3
9024,220,tinyrickexclamationmark,1,True,Half-Life 2,3
9025,205100,tinyrickexclamationmark,1,True,Dishonored,3
9026,730,tinyrickexclamationmark,2,True,Counter-Strike: Global Offensive,5
9027,233450,tinyrickexclamationmark,2,True,Prison Architect,5
9057,246090,toliman,2,False,Spacebase DF-9,4
9058,8930,toliman,2,True,Sid Meier's Civilization® V,5
9059,32370,toliman,1,True,STAR WARS™ - Knights of the Old Republic™,3
9060,39120,toliman,2,True,RIFT,5
9061,24980,toliman,2,True,Mass Effect 2,5
9062,440,TomThehTmoT,2,True,Team Fortress 2,5
9063,298600,TomThehTmoT,2,True,Lovely Planet,5
9064,4000,TomThehTmoT,2,True,Garry's Mod,5
9065,339800,TomThehTmoT,2,True,HuniePop,5
9066,319510,TomThehTmoT,2,True,Five Nights at Freddy's,5
9069,287450,tomeyoung,2,True,Rise of Nations: Extended Edition,5
9070,227300,tomeyoung,2,True,Euro Truck Simulator 2,5
9071,570,tomeyoung,2,True,Dota 2,5
9072,221380,tomeyoung,2,True,Age of Empires II HD,5
9073,304930,tomeyoung,2,True,Unturned,5
9170,250900,eeeeeeeeeltruT,1,True,The Binding of Isaac: Rebirth,3
9171,242680,eeeeeeeeeltruT,2,True,Nuclear Throne,5
9172,285900,eeeeeeeeeltruT,2,True,Gang Beasts,5
9173,312530,eeeeeeeeeltruT,2,True,Duck Game,5
9174,40800,eeeeeeeeeltruT,0,True,Super Meat Boy,1
9179,570,194847383,2,True,Dota 2,5
9180,113200,194847383,2,True,The Binding of Isaac,5
9181,63380,194847383,0,True,Sniper Elite V2,1
9182,312990,194847383,1,True,The Expendabros,3
9183,550,194847383,2,True,Left 4 Dead 2,5
9212,298630,goboy3133,1,True,The Escapists,3
9213,105600,goboy3133,2,True,Terraria,5
9214,22380,goboy3133,2,True,Fallout: New Vegas,5
9215,320,goboy3133,2,True,Half-Life 2: Deathmatch,5
9216,440,goboy3133,2,True,Team Fortress 2,5
9217,255710,huntude,1,True,Cities: Skylines,3
9218,550,huntude,2,True,Left 4 Dead 2,5
9219,200710,huntude,1,True,Torchlight II,3
9220,39800,huntude,1,True,Nation Red,3
9221,48700,huntude,1,True,Mount & Blade: Warband,3
9239,313120,ceruleansketchcat,2,True,Stranded Deep,5
9240,203160,ceruleansketchcat,0,True,Tomb Raider,1
